date,nav,pnl,turnover,num_pairs
2015-04-27,0.9561054855077911,-0.0022374178055919376,0.0,20
2015-04-28,0.9564330504352818,0.00034260333452302075,0.0,20
2015-04-29,0.9608602834284558,0.004628900048110206,0.0,20
2015-04-30,0.9633636295583557,0.002605317519179546,0.0,20
2015-05-01,0.9508147276967821,-0.013026132061189239,0.0,20
2015-05-04,0.9551133953629991,0.004521036055709829,0.0,20
2015-05-05,0.9687888032076262,0.014318098679193505,0.0,20
2015-05-06,0.9697839228893299,0.001027179173013632,0.0,20
2015-05-07,0.9580185219081476,-0.012131981881210263,0.0,20
2015-05-08,0.9787928838545783,0.0216847184802367,0.0,20
2015-05-11,0.9841182468897337,0.005440745558124246,0.0,20
2015-05-12,0.9800586497485602,-0.004125111137816726,0.0,20
2015-05-13,0.9785984281863191,-0.0014899328347498498,0.0,20
2015-05-14,0.9677558694257598,-0.011079681356789403,0.0,20
2015-05-15,0.9704418180719179,0.002775440305778647,0.0,20
2015-05-18,0.9719684947502341,0.0015731769281638545,0.0,20
2015-05-19,0.9769950469234543,0.005171517595857659,0.0,20
2015-05-20,0.9754777403793919,-0.001553034018790912,0.0,20
2015-05-21,0.9758459029876819,0.00037741774419874376,0.0,20
2015-05-22,0.9780654171190838,0.0022744514524336915,0.0,20
2015-05-26,0.9818788642134256,0.0038989693609394146,0.0,20
2015-05-27,0.9539995655716432,-0.02839382703702075,0.0,20
2015-05-28,0.9491893501163376,-0.005042156861385159,0.0,20
2015-05-29,0.9486815323503234,-0.0005350015420549029,0.0,20
2015-06-01,0.9427718528228082,-0.006229360777029449,0.0,20
2015-06-02,0.9521719165069439,0.009970666451263243,0.0,20
2015-06-03,0.9560811815391447,0.004105629418836497,0.0,20
2015-06-04,0.9498123324431303,-0.006556816740103996,0.0,20
2015-06-05,0.9484878104553198,-0.0013945091494059587,0.1,20
2015-06-08,0.9606137195199005,0.01278446484068119,0.05,20
2015-06-09,0.9582666337005263,-0.002443319069549831,0.15,20
2015-06-10,0.9656366551348561,0.007690992438992747,0.3,20
2015-06-11,0.9621795551070326,-0.0035801251013411577,0.35,20
2015-06-12,0.9622393439022667,6.213891670927986e-05,0.0,20
2015-06-15,0.9624186943952924,0.0001863886507677478,0.05,20
2015-06-16,0.9624186943952924,0.0,0.0,20
2015-06-17,0.9624186943952924,0.0,0.0,20
2015-06-18,0.9624186943952924,0.0,0.0,20
2015-06-19,0.9624186943952924,0.0,0.0,20
2015-06-22,0.9624186943952924,0.0,0.0,20
2015-06-23,0.9623609492736287,-6.000000000000001e-05,0.3,20
2015-06-24,0.9611744973299965,-0.0012328554525490296,0.05,20
2015-06-25,0.9625204269600975,0.0014002968595608423,0.0,20
2015-06-26,0.9579665074673377,-0.004731244517212246,0.0,20
2015-06-29,0.9513463983405114,-0.006910585156393914,0.0,20
2015-06-30,0.9519655417652149,0.0006508075563050558,0.0,20
2015-07-01,0.9549528289787954,0.003138020319560433,0.0,20
2015-07-02,0.9551222997067559,0.00017746502530557965,0.05,20
2015-07-06,0.9524967289306012,-0.002748936735076435,0.0,20
2015-07-07,0.9486262290347115,-0.004063530906017089,0.1,20
2015-07-08,0.9460019519387645,-0.0027663973603358864,0.0,20
2015-07-09,0.9431541411115312,-0.003010364641845506,0.0,20
2015-07-10,0.9486045410797977,0.005778906894098004,0.0,20
2015-07-13,0.9516815097443521,0.003243679037264317,0.05,20
2015-07-14,0.9518120234868399,0.00013714014736184002,0.0,20
2015-07-15,0.9502759309301119,-0.001613861265484669,0.0,20
2015-07-16,0.9564656391747162,0.00651359046687205,0.0,20
2015-07-17,0.9528911955109587,-0.0037371375586912683,0.05,20
2015-07-20,0.9502939103187514,-0.0027256891494463554,0.05,20
2015-07-21,0.951164597770514,0.0009162296446481221,0.0,20
2015-07-22,0.9445595038277047,-0.006944217602601399,0.1,20
2015-07-23,0.9498941867489656,0.005647799741194606,0.0,20
2015-07-24,0.9455194138708332,-0.004605537057875191,0.1,20
2015-07-27,0.9421952955487992,-0.0035156531672105073,0.0,20
2015-07-28,0.948423749171672,0.006610576015713255,0.0,20
2015-07-29,0.951150247176963,0.0028747677477204917,0.0,20
2015-07-30,0.9516618787677688,0.000537908277187822,0.05,20
2015-07-31,0.9507288304300571,-0.0009804410143229953,0.0,20
2015-08-03,0.952735671195854,0.0021108445453254104,0.2,20
2015-08-04,0.9504906343468039,-0.0023564110350063933,0.0,20
2015-08-05,0.9507629880355912,0.0002865401077564673,0.0,20
2015-08-06,0.9516328002378484,0.0009148570287262441,0.0,20
2015-08-07,0.958144707056727,0.006842877649079646,0.3,20
2015-08-10,0.9552047989131204,-0.003068334169102401,0.15,20
2015-08-11,0.9491160688952008,-0.006374266570737192,0.0,20
2015-08-12,0.9500754723806522,0.0010108389446699226,0.0,20
2015-08-13,0.9525207926930386,0.002573816905576099,0.0,20
2015-08-14,0.9526332601117189,0.00011807345261441186,0.0,20
2015-08-17,0.9551707567260211,0.0026636657783759106,0.05,20
2015-08-18,0.9583280950660497,0.0033055224082138234,0.05,20
2015-08-19,0.9589386798060682,0.0006371353852215728,0.0,20
2015-08-20,0.9744469600722439,0.016172337807159837,0.05,20
2015-08-21,0.9882315386761321,0.014146053267862072,0.05,20
2015-08-24,1.0055813631072197,0.017556436677106987,0.1,20
2015-08-25,1.0135162620532119,0.007890857206694517,0.0,20
2015-08-26,0.9913985943323077,-0.0218227063037918,0.0,20
2015-08-27,0.9758374786403786,-0.01569612442552356,0.0,20
2015-08-28,0.9740652380577912,-0.0018161226857741342,0.05,20
2015-08-31,0.9787524476299959,0.004812007850265314,0.0,20
2015-09-01,0.9958331544034448,0.017451508616718216,0.0,20
2015-09-02,0.9821129488268324,-0.013777614770047946,0.0,20
2015-09-03,0.9821040663290773,-9.044273131434267e-06,0.0,20
2015-09-04,0.9913016449654979,0.009365177226889374,0.0,20
2015-09-08,0.9732083604653768,-0.01825204728753444,0.0,20
2015-09-09,0.9809821220334958,0.007987766940680175,0.0,20
2015-09-10,0.9740803331596466,-0.007035590882678261,0.05,20
2015-09-11,0.9714100935838282,-0.0027412929764805234,0.0,20
2015-09-14,0.9704475233944625,-0.000990899925503698,0.0,20
2015-09-15,0.966539404578943,-0.004027130495268296,0.05,20
2015-09-16,0.9640565189281102,-0.0025688405863954255,0.0,20
2015-09-17,0.9616582390064516,-0.0024876963897563402,0.0,20
2015-09-18,0.961720823358255,6.507961900061654e-05,0.0,20
2015-09-21,0.9570550366565207,-0.0048514980526695615,0.0,20
2015-09-22,0.9681897955424469,0.01163439766727063,0.0,20
2015-09-23,0.9657648587546537,-0.0025046089092837223,0.0,20
2015-09-24,0.9581357433072426,-0.007899557928882245,0.05,20
2015-09-25,0.9564708668792397,-0.0017376206238337653,0.0,20
2015-09-28,0.9620830187014835,0.005867561696421593,0.05,20
2015-09-29,0.9561070863963491,-0.006211451807142467,0.15,20
2015-09-30,0.9380087308884801,-0.018929213856246276,0.0,20
2015-10-01,0.9475597970667861,0.010182278547939804,0.0,20
2015-10-02,0.935143863800427,-0.013103060413488504,0.0,20
2015-10-05,0.9242335342566216,-0.01166700650685534,0.0,20
2015-10-06,0.9182774931778546,-0.006444303152836244,0.0,20
2015-10-07,0.913363427433741,-0.005351395172615613,0.0,20
2015-10-08,0.9106348318443295,-0.0029874149845018232,0.05,20
2015-10-09,0.9126517326129949,0.002214829367530929,0.0,20
2015-10-12,0.9079436205344209,-0.005158717077207989,0.0,20
2015-10-13,0.9074860015322436,-0.0005040169806005833,0.0,20
2015-10-14,0.8907647305606184,-0.01842592716955651,0.0,20
2015-10-15,0.8903760494325706,-0.000436345439724777,0.0,20
2015-10-16,0.8833011715606053,-0.007945943600430596,0.0,20
2015-10-19,0.8842303339945755,0.0010519203006700423,0.0,20
2015-10-20,0.8839892921796928,-0.00027260070777454867,0.05,20
2015-10-21,0.8891195897461596,0.005803574332689946,0.0,20
2015-10-22,0.8735994314868949,-0.017455647629691345,0.0,20
2015-10-23,0.8722536261814899,-0.0015405290535896701,0.05,20
2015-10-26,0.8739321368323227,0.0019243378307075205,0.45,20
2015-10-27,0.8745495112391835,0.0007064328920302246,0.0,20
2015-10-28,0.8742259058534155,-0.0003700252319726989,0.1,20
2015-10-29,0.8763816047604347,0.0024658373683341625,0.0,20
2015-10-30,0.8755201984817469,-0.000982912322678602,0.2,20
2015-11-02,0.8765423532456781,0.0011674827898931843,0.0,20
2015-11-03,0.8753748994122088,-0.0013318852524882908,0.0,20
2015-11-04,0.8733140716334042,-0.0023542230650985714,0.0,20
2015-11-05,0.8719106890811241,-0.0016069620287410067,0.2,20
2015-11-06,0.8847316233585668,0.014704412318828353,0.25,20
2015-11-09,0.8848561833263666,0.0001407884204781587,0.0,20
2015-11-10,0.8846600885649268,-0.00022161201462438056,0.35,20
2015-11-11,0.884479320119137,-0.0002043366125887916,0.0,20
2015-11-12,0.8851622572226711,0.000772134619769338,0.0,20
2015-11-13,0.8883113018331282,0.003557590243779364,0.2,20
2015-11-16,0.8889431714295388,0.0007113154984145212,0.0,20
2015-11-17,0.8892118638610266,0.00030226052702074676,0.0,20
2015-11-18,0.8893640568544967,0.00017115492905057442,0.0,20
2015-11-19,0.8905755239662968,0.0013621723325370298,0.0,20
2015-11-20,0.8904493156810952,-0.00014171542087696348,0.05,20
2015-11-23,0.8889291355289324,-0.0017072057054702376,0.05,20
2015-11-24,0.8905622682703622,0.0018371911507412196,0.0,20
2015-11-25,0.8896049628789038,-0.0010749449258810767,0.05,20
2015-11-27,0.8896189660486455,1.5740885366051633e-05,0.0,20
2015-11-30,0.8908796251029225,0.0014170775381243728,0.15,20
2015-12-01,0.8885454162233517,-0.002620117032423016,0.0,20
2015-12-02,0.8888846303019153,0.0003817633543206164,0.0,20
2015-12-03,0.8892084003595278,0.0003642430598697374,0.0,20
2015-12-04,0.8878013490818211,-0.0015823639060739397,0.0,20
2015-12-07,0.8887229867048588,0.001038112438093134,0.0,20
2015-12-08,0.8880388009859284,-0.0007698526190564746,0.05,20
2015-12-09,0.8895935901182964,0.0017508121611825532,0.0,20
2015-12-10,0.8894305954661323,-0.00018322372595153737,0.05,20
2015-12-11,0.8900636612547553,0.0007117652482948193,0.05,20
2015-12-14,0.889678506425126,-0.0004327272827724003,0.0,20
2015-12-15,0.8883251436414824,-0.0015211818357640933,0.15,20
2015-12-16,0.8889015031956033,0.0006488159861807794,0.0,20
2015-12-17,0.8886794681164658,-0.0002497859192940439,0.0,20
2015-12-18,0.888396766034995,-0.00031811478898015815,0.0,20
2015-12-21,0.8876383215749191,-0.0008537226710773865,0.0,20
2015-12-22,0.8874277271877686,-0.000237252473256001,0.0,20
2015-12-23,0.8874672477692593,4.4533859242832906e-05,0.0,20
2015-12-24,0.8869102100973248,-0.0006276712445834707,0.0,20
2015-12-28,0.8875606089352998,0.0007333310977483724,0.05,20
2015-12-29,0.8883418627468592,0.0008802258726833637,0.0,20
2015-12-30,0.8879869652688275,-0.0003995055202446275,0.0,20
2015-12-31,0.88721225704692,-0.0008724319750267513,0.0,20
2016-01-04,0.887518997480497,0.00034573511709366534,0.1,20
2016-01-05,0.8846381594874753,-0.0032459451585824237,0.0,20
2016-01-06,0.8856635335982695,0.001159088718700993,0.2,20
2016-01-07,0.8768976856550519,-0.009897492231168025,0.05,20
2016-01-08,0.8759192044340578,-0.0011158442278966197,0.05,20
2016-01-11,0.8783455934528576,0.002770105971551832,0.05,20
2016-01-12,0.8814321449849962,0.0035140513655965685,0.0,20
2016-01-13,0.8717016750622646,-0.011039386273911475,0.1,20
2016-01-14,0.869793533989529,-0.0021889840610886707,0.25,20
2016-01-15,0.8466939339182699,-0.02655756701858534,0.05,20
2016-01-19,0.849815846083691,0.0036871790860408945,0.0,20
2016-01-20,0.8523036789304392,0.0029274964196221755,0.0,20
2016-01-21,0.8571915072405732,0.005734843613801827,0.0,20
2016-01-22,0.8693251831169283,0.014155151764644968,0.05,20
2016-01-25,0.8701003104233673,0.0008916425308879816,0.05,20
2016-01-26,0.8738434652378247,0.00430198078269395,0.05,20
2016-01-27,0.8671417679200801,-0.007669219470469756,0.0,20
2016-01-28,0.8698462876638638,0.0031188899483769504,0.05,20
2016-01-29,0.8819338210824296,0.013896171760448616,0.05,20
2016-02-01,0.880074913963829,-0.0021077625941582864,0.0,20
2016-02-02,0.8576452360641511,-0.02548610072142076,0.0,20
2016-02-03,0.853707671800884,-0.004591134069999777,0.0,20
2016-02-04,0.8547042027186699,0.0011672976016295872,0.0,20
2016-02-05,0.8259786210622673,-0.033608798886247924,0.05,20
2016-02-08,0.8037334304119099,-0.026931920612846404,0.0,20
2016-02-09,0.8066162761647337,0.0035868182705133776,0.0,20
2016-02-10,0.8089217002975951,0.0028581423422587454,0.0,20
2016-02-11,0.8120233376583794,0.0038342862598978985,0.05,20
2016-02-12,0.8179328409628761,0.007277504266734359,0.05,20
2016-02-16,0.8406766021044694,0.027806391921883444,0.0,20
2016-02-17,0.854036117487219,0.015891384807554573,0.0,20
2016-02-18,0.8739039194974637,0.02326342130435958,0.35,20
2016-02-19,0.8775579441155933,0.0041812658538375284,0.15,20
2016-02-22,0.882992063444262,0.006192319681118238,0.1,20
2016-02-23,0.8829978615039435,6.566378024781653e-06,0.05,20
2016-02-24,0.8825161023129323,-0.000545594969155062,0.0,20
2016-02-25,0.8825670715885735,5.775449933171873e-05,0.0,20
2016-02-26,0.8817530439240925,-0.0009223408516882486,0.0,20
2016-02-29,0.8815980447518166,-0.00017578524207423834,0.0,20
2016-03-01,0.8839223354914825,0.0026364517860519867,0.05,20
2016-03-02,0.883816124612044,-0.00012015861029181509,0.0,20
2016-03-03,0.8825155879711836,-0.0014715013730160638,0.0,20
2016-03-04,0.8813563776769381,-0.0013135295399261122,0.1,20
2016-03-07,0.8802489329525632,-0.001256523186788405,0.0,20
2016-03-08,0.881541735700046,0.001468678573851178,0.0,20
2016-03-09,0.8822268802042292,0.0007772116468644964,0.0,20
2016-03-10,0.8821502685016124,-8.683900290941183e-05,0.0,20
2016-03-11,0.8825694402791466,0.0004751704924900499,0.0,20
2016-03-14,0.8828732173213115,0.0003441961938641722,0.05,20
2016-03-15,0.8815996049589395,-0.0014425767339915387,0.05,20
2016-03-16,0.8803052656518022,-0.001468171378318128,0.05,20
2016-03-17,0.8796460822946112,-0.0007488122392440572,0.0,20
2016-03-18,0.8794693353774659,-0.0002009295791827995,0.0,20
2016-03-21,0.8796332448742658,0.00018637318006047829,0.0,20
2016-03-22,0.8790946994334553,-0.0006122386164332023,0.0,20
2016-03-23,0.8802857868587209,0.0013549022944095725,0.0,20
2016-03-24,0.8815766167398482,0.0014663759206354828,0.0,20
2016-03-28,0.8818011587648542,0.00025470505993719977,0.1,20
2016-03-29,0.8802369861508705,-0.0017738382382879634,0.0,20
2016-03-30,0.8792648570492926,-0.0011043947446798888,0.15,20
2016-03-31,0.8798883962810805,0.0007091597335989057,0.05,20
2016-04-01,0.877844072832412,-0.0023233894858814053,0.0,20
2016-04-04,0.8783538826735614,0.0005807521596683399,0.0,20
2016-04-05,0.8794562999373793,0.0012550946555416151,0.0,20
2016-04-06,0.8787010138402355,-0.0008588102640205451,0.0,20
2016-04-07,0.881178891942977,0.0028199331327869517,0.0,20
2016-04-08,0.8803518244567989,-0.000938592031357521,0.0,20
2016-04-11,0.879328956507523,-0.0011618854199649954,0.05,20
2016-04-12,0.8785152518484572,-0.0009253700256814044,0.0,20
2016-04-13,0.8737855928235269,-0.005383695974519382,0.1,20
2016-04-14,0.8729132052817291,-0.0009984000067782405,0.0,20
2016-04-15,0.8724808818887126,-0.0004952650394111901,0.05,20
2016-04-18,0.8734667146301738,0.001129919018198959,0.1,20
2016-04-19,0.8772919451459634,0.004379366095718107,0.0,20
2016-04-20,0.8752064745143754,-0.002377168333901663,0.0,20
2016-04-21,0.8754727982550077,0.00030429818378583116,0.0,20
2016-04-22,0.877265944659224,0.002048203448228731,0.1,20
2016-04-25,0.8758018559168216,-0.001668922350532203,0.0,20
2016-04-26,0.8758060492449388,4.787987247134248e-06,0.05,20
2016-04-27,0.8703157631832553,-0.00626883779395772,0.05,20
2016-04-28,0.8738391905002024,0.004048447087824515,0.25,20
2016-04-29,0.8652025415427196,-0.009883567882254146,0.05,20
2016-05-02,0.8611468620381583,-0.004687549226716039,0.0,20
2016-05-03,0.8641953065250421,0.0035399821113773116,0.0,20
2016-05-04,0.8640911262813469,-0.00012055173513279473,0.0,20
2016-05-05,0.866250651845008,0.002499187294000715,0.0,20
2016-05-06,0.8639908751245431,-0.0026086868917811782,0.0,20
2016-05-09,0.8631083775682696,-0.0010214199960691015,0.0,20
2016-05-10,0.8602755833554037,-0.0032820840192133985,0.0,20
2016-05-11,0.8571472040725169,-0.0036364850327205607,0.0,20
2016-05-12,0.8546872647529035,-0.002869914651679094,0.0,20
2016-05-13,0.8559284909635182,0.001452257757664675,0.35,20
2016-05-16,0.8503862436712555,-0.006475128881413686,0.15,20
2016-05-17,0.8505775054457525,0.00022491165152363593,0.0,20
2016-05-18,0.8399525390575912,-0.012491473522560711,0.0,20
2016-05-19,0.8371926764819677,-0.0032857363330551803,0.0,20
2016-05-20,0.8303631597151295,-0.008157640360086637,0.0,20
2016-05-23,0.831045312853627,0.0008215118054269576,0.0,20
2016-05-24,0.8226660298400176,-0.010082823263676035,0.05,20
2016-05-25,0.8251366265987702,0.0030031588386274714,0.0,20
2016-05-26,0.8204842626078599,-0.005638295333086086,0.0,20
2016-05-27,0.8189916944424004,-0.0018191307664030473,0.0,20
2016-05-31,0.810039895321772,-0.010930268501346836,0.0,20
2016-06-01,0.8085432447290385,-0.0018476257791463432,0.0,20
2016-06-02,0.8035360212270379,-0.006192895104427792,0.0,20
2016-06-03,0.8094746854350143,0.0073906633319409994,0.0,20
2016-06-06,0.8116654378361149,0.0027063877852131967,0.0,20
2016-06-07,0.8116319069522583,-4.1311213085475966e-05,0.0,20
2016-06-08,0.8127191397350801,0.0013395638755807327,0.0,20
2016-06-09,0.8026396326269718,-0.012402202206525981,0.05,20
2016-06-10,0.8131199415934244,0.013057303103948814,0.2,20
2016-06-13,0.807822979526668,-0.0065143674331443035,0.0,20
2016-06-14,0.8064872870706346,-0.0016534469678197515,0.05,20
2016-06-15,0.8027250949627541,-0.00466491185688195,0.0,20
2016-06-16,0.801208626060724,-0.0018891509827540058,0.0,20
2016-06-17,0.8087533392563196,0.009416664961148328,0.05,20
2016-06-20,0.8012699747095022,-0.00925296278059092,0.0,20
2016-06-21,0.8041694432930466,0.003618591330089038,0.1,20
2016-06-22,0.8042890472625794,0.00014872981127344372,0.2,20
2016-06-23,0.7993109393461493,-0.006189451333911968,0.0,20
2016-06-24,0.8087134100318192,0.011763220322445773,0.05,20
2016-06-27,0.8098787309114158,0.0014409565429992792,0.05,20
2016-06-28,0.8081229511536968,-0.002167953905571858,0.15,20
2016-06-29,0.8078063884184682,-0.00039172595553269945,0.0,20
2016-06-30,0.8077892185638257,-2.1254913168169573e-05,0.0,20
2016-07-01,0.8083446829074331,0.0006876352529128643,0.0,20
2016-07-05,0.8073045755305646,-0.0012867127091471854,0.05,20
2016-07-06,0.8074813487658749,0.000218967215928614,0.0,20
2016-07-07,0.8065354627498803,-0.0011714029276840249,0.05,20
2016-07-08,0.8053562874353747,-0.0014620253776383946,0.0,20
2016-07-11,0.804819613293293,-0.0006663810172646471,0.05,20
2016-07-12,0.8042494955427769,-0.0007083795438125546,0.0,20
2016-07-13,0.8041266465562027,-0.0001527498459806298,0.0,20
2016-07-14,0.8039099424536602,-0.0002694900156219299,0.05,20
2016-07-15,0.8042204855203503,0.0003862908645491573,0.15,20
2016-07-18,0.8027108102632411,-0.0018771907509076212,0.1,20
2016-07-19,0.8035393494093328,0.0010321763896762686,0.0,20
2016-07-20,0.800827980015102,-0.00337428328335612,0.0,20
2016-07-21,0.801954708727018,0.0014069547269000002,0.05,20
2016-07-22,0.8007939764982119,-0.0014473787810891964,0.0,20
2016-07-25,0.8004504544978872,-0.00042897675358007407,0.05,20
2016-07-26,0.7996319059711281,-0.0010226098594354341,0.0,20
2016-07-27,0.7947977752058834,-0.006045445071847061,0.05,20
2016-07-28,0.7951509069331006,0.00044430386978102,0.0,20
2016-07-29,0.7938421697957412,-0.0016458978112812537,0.0,20
2016-08-01,0.7930989868116534,-0.000936184814015463,0.0,20
2016-08-02,0.7943621318629641,0.0015926701109387344,0.05,20
2016-08-03,0.7919208300798138,-0.003073285703366621,0.0,20
2016-08-04,0.7917273670923133,-0.0002442958691730702,0.0,20
2016-08-05,0.7900455981453324,-0.002124176852894933,0.0,20
2016-08-08,0.7891351159512558,-0.001152442588394751,0.0,20
2016-08-09,0.7887027527350178,-0.0005478950404036119,0.0,20
2016-08-10,0.7895710286842214,0.0011008912371519963,0.0,20
2016-08-11,0.7899962012269784,0.0005384854906157824,0.0,20
2016-08-12,0.7902297856996916,0.00029567796952724033,0.35,20
2016-08-15,0.7886770543866829,-0.0019649111449701094,0.0,20
2016-08-16,0.7900545753570654,0.0017466223503278203,0.0,20
2016-08-17,0.7964185810314361,0.008055146913736409,0.15,20
2016-08-18,0.7943561875543396,-0.002589584831666756,0.0,20
2016-08-19,0.7928341914869551,-0.0019160121004033457,0.0,20
2016-08-22,0.7931523008431939,0.00040123062256209837,0.0,20
2016-08-23,0.7919854131775499,-0.001471202522395069,0.0,20
2016-08-24,0.7946229334667765,0.003330263721202356,0.0,20
2016-08-25,0.7965386301319857,0.0024108247881184882,0.0,20
2016-08-26,0.797121093660034,0.000731243289420698,0.1,20
2016-08-29,0.7974244847737983,0.0003806085627106724,0.05,20
2016-08-30,0.7981651687174995,0.0009288452484768299,0.15,20
2016-08-31,0.7984891167018651,0.0004058658496537646,0.0,20
2016-09-01,0.7984019263644909,-0.00010919414623247365,0.1,20
2016-09-02,0.7977836283389692,-0.0007744195061466957,0.0,20
2016-09-06,0.7991130158704104,0.0016663509806651832,0.1,20
2016-09-07,0.7986181492179396,-0.0006192699188258997,0.15,20
2016-09-08,0.7997538827801534,0.0014221234056925416,0.05,20
2016-09-09,0.7931100290187882,-0.008307372936120454,0.15,20
2016-09-12,0.7980569400782608,0.0062373578425084985,0.0,20
2016-09-13,0.7944734918591115,-0.004490216222914858,0.0,20
2016-09-14,0.7964264792433061,0.0024582159180973795,0.0,20
2016-09-15,0.8053854109581443,0.011248912421081485,0.2,20
2016-09-16,0.8075803939311217,0.0027253820880193133,0.05,20
2016-09-19,0.8118906284368184,0.00533722034126587,0.1,20
2016-09-20,0.810795965691311,-0.0013482884358636071,0.0,20
2016-09-21,0.8158308646165295,0.006209822369954326,0.0,20
2016-09-22,0.8162345146182456,0.0004947716729322091,0.05,20
2016-09-23,0.8177080023510522,0.001805225957022732,0.15,20
2016-09-26,0.8165447408715323,-0.0014225878628745339,0.0,20
2016-09-27,0.8218142855659875,0.006453467190090212,0.2,20
2016-09-28,0.8217253931112137,-0.00010816611044006785,0.1,20
2016-09-29,0.8217007413494204,-3.0000000000000004e-05,0.15,20
2016-09-30,0.821222377116937,-0.0005821635644356352,0.05,20
2016-10-03,0.8213292280584887,0.00013011206772852796,0.0,20
2016-10-04,0.8217233662612615,0.0004798784571498813,0.0,20
2016-10-05,0.8211089930887024,-0.0007476642356592853,0.0,20
2016-10-06,0.8214348699265493,0.0003968740332767409,0.0,20
2016-10-07,0.8215340068548165,0.00012068750901214032,0.0,20
2016-10-10,0.8221760713418307,0.0007815434074023797,0.0,20
2016-10-11,0.8225799314618714,0.0004912087983556881,0.05,20
2016-10-12,0.822306128957124,-0.0003328582357471738,0.0,20
2016-10-13,0.8223445793758752,4.675925108321751e-05,0.15,20
2016-10-14,0.8245281465146536,0.0026552946216725536,0.0,20
2016-10-17,0.8247416438653605,0.00025893276246470245,0.05,20
2016-10-18,0.8270500312216487,0.002798921787760502,0.05,20
2016-10-19,0.8268529493211815,-0.00023829501605382276,0.15,20
2016-10-20,0.8298219093096741,0.003590674727507729,0.15,20
2016-10-21,0.830511117242758,0.0008305492122486172,0.2,20
2016-10-24,0.8354759836319243,0.005978085405586723,0.15,20
